x,z
529.511,287.993
99.518,296.599
149.749,542.010
57.089,348.337
-10.528,316.078
53.106,159.729
518.296,305.498
-100.347,189.042
13.910,423.475
311.976,60.152
544.588,613.578
125.019,457.329
23.802,213.333
471.957,358.819
138.111,258.370
52.316,643.260
115.992,315.309
113.543,357.020
371.942,153.962
343.321,463.876
-101.001,447.552
359.601,446.690
116.758,219.896
583.758,281.253
-76.424,231.479
562.188,318.874
236.090,775.431
377.762,426.119
-132.736,245.399
504.124,235.944
540.019,160.466
-40.465,582.124
215.153,628.235
323.782,429.930
103.436,141.297
-41.292,206.510
115.391,579.467
54.992,584.410
361.170,251.890
-23.728,226.221
331.997,176.338
25.189,448.653
201.007,153.359
-36.411,629.252
200.154,775.729
126.375,498.988
450.429,363.394
95.107,442.515
313.744,114.361
346.352,201.530
527.237,457.598
424.467,525.171
150.628,496.178
309.695,30.004
478.646,260.915
580.534,539.794
394.103,413.217
-23.991,542.062
-62.569,212.451
529.410,538.066
261.385,114.258
101.114,688.352
351.252,653.347
213.714,214.884
198.551,184.240
170.269,527.699
128.448,623.181
258.811,93.439
428.138,304.126
323.488,687.384
278.938,702.617
338.686,132.315
297.751,102.156
502.959,626.855
413.174,135.986
-136.594,501.668
249.343,719.695
291.796,672.417
-121.511,264.913
451.584,386.140
132.793,160.322
430.567,345.709
246.344,175.463
266.186,665.010
570.138,221.988
171.155,378.542
245.369,765.571
332.903,299.035
279.092,451.021
436.747,596.458
224.340,341.560
336.223,67.458
319.475,603.418
-79.697,347.747
361.740,634.062
10.322,546.957
481.304,483.737
583.258,498.307
165.793,63.951
93.812,233.820
78.443,345.778
88.723,159.605
252.250,750.483
231.854,5.611
57.073,507.142
-83.698,369.562
172.950,215.021
-132.791,282.998
-27.847,565.987
157.390,416.460
461.156,276.608
69.328,398.788
270.768,774.975
299.679,327.685
-81.042,146.869
307.596,189.491
147.113,620.921
192.314,217.556
158.090,653.898
-61.290,355.234
183.465,53.919
1.327,212.952
-145.347,260.470
227.667,489.471
202.305,579.167
160.002,124.918
554.162,591.717
391.885,559.081
88.316,180.003
87.530,544.930
509.332,647.861
548.966,295.016
433.323,463.425
479.690,378.740
182.596,595.293
-84.272,592.696
353.950,233.304
322.387,500.158
249.444,31.183
287.348,151.407
361.613,122.414
36.559,479.243
405.623,347.444
205.192,197.066
195.492,500.904
466.251,299.516
253.649,5.400
420.162,285.203
398.584,516.285
16.491,471.918
-41.733,519.668
-29.588,372.843
333.985,643.014
90.133,673.164
297.733,352.147
315.684,642.916
239.547,359.449
518.157,205.953
333.843,666.466
373.019,136.148
353.617,146.463
345.070,510.761
493.693,458.935
-38.110,605.540
3.898,625.913
321.497,314.892
367.771,200.435
382.223,302.786
171.489,144.089
247.426,55.008
99.499,317.136
546.582,544.150
232.548,83.861
199.890,730.524
233.268,290.502
561.016,574.204
256.599,692.199
153.817,164.153
417.465,428.135
268.167,358.523
394.293,131.376
71.360,167.408
438.932,437.579
468.863,329.828
278.041,3.424
255.472,284.027
117.641,68.525
117.862,162.739
97.827,337.523
-16.155,415.393
365.404,539.410
288.432,536.882
594.005,258.653
315.150,289.796
430.550,377.230
436.594,630.481
173.591,674.582
472.511,228.785
569.659,298.294
5.537,233.977
54.137,215.076
163.260,759.092
212.573,649.185
-69.823,647.089
223.696,192.704
506.415,171.258
163.865,22.265
351.884,167.980
188.565,519.028
139.919,439.155
-24.628,331.996
-43.698,149.682
461.925,254.584
91.074,513.609
97.927,254.143
543.249,474.299
397.046,381.417
395.829,323.369
131.968,278.697
-23.547,476.350
4.455,259.279
298.801,8.565
549.943,222.918
36.215,569.111
8.529,320.886
234.707,105.243
157.673,271.265
198.916,608.220
225.665,413.520
-47.695,468.435
480.183,623.963
-65.342,516.753
140.918,647.973
515.819,520.526
426.296,151.561
570.494,270.810
291.285,755.012
79.267,146.194
-7.555,377.421
299.005,692.635
306.215,479.427
198.093,349.828
247.162,395.170
46.407,179.348
5.134,150.970
315.499,229.234
138.949,478.344
-36.157,432.528
518.378,246.373
524.136,480.154
285.413,180.344
-92.594,164.654
212.787,494.985
144.204,221.975
86.696,272.467
534.754,518.815
147.426,143.687
166.444,257.036
55.062,138.889
87.092,125.256
101.294,159.234
320.295,449.719
196.819,168.891
412.925,453.958
79.606,198.742
70.023,232.152
372.076,650.315
340.008,599.277
369.615,323.095
445.993,504.981
-19.130,203.308
389.354,472.462
246.358,305.393
467.912,501.269
198.957,44.990
261.475,438.326
177.563,119.474
130.317,84.464
361.021,301.778
-63.182,607.565
389.730,147.413
35.313,135.546
300.087,553.878
245.210,481.142
281.561,480.065
199.875,679.997
441.029,546.894
-92.335,426.756
-87.419,210.618
-34.024,165.483
480.758,274.902
520.926,325.267
24.614,522.454
-9.573,499.270
91.290,397.031
27.278,242.957
264.681,214.084
234.408,639.854
148.690,716.015
151.362,184.072
-114.618,292.417
593.956,519.034
249.514,417.787
475.596,582.953
314.261,77.095
-54.210,409.002
105.604,200.807
-75.661,201.777
130.002,417.896
228.832,575.193
199.832,420.395
331.978,81.823
126.299,183.695
546.862,450.164
267.549,393.119
314.212,207.132
279.703,611.144
238.360,440.433
135.576,396.360
-94.554,512.643
-62.665,303.574
262.952,490.187
-63.418,584.958
-0.524,412.977
160.120,558.770
448.905,525.003
152.060,102.165
182.437,772.985
-40.628,484.293
387.281,578.596
172.867,356.187
155.334,393.586
548.241,271.125
476.477,605.505
486.915,183.109
-49.145,369.825
478.876,445.195
512.120,541.353
151.733,522.787
14.209,135.770
-63.880,457.809
187.068,695.545
64.759,319.979
471.111,165.437
438.779,408.253
368.664,497.936
563.389,251.975
145.161,689.627
545.836,340.739
201.723,122.601
196.229,455.204
290.943,715.714
71.673,131.507
498.731,551.726
90.381,568.895
34.729,359.333
326.359,555.065
545.934,499.037
-73.304,423.118
46.152,524.871
505.461,573.985
2.857,361.845
293.774,737.808
345.666,90.369
62.754,468.523
192.603,375.806
319.174,351.738
365.525,465.237
323.875,46.126
493.771,135.845
179.746,192.637
-103.945,256.030
334.425,154.989
458.139,606.471
501.969,486.194
383.074,339.536
148.469,372.582
16.770,498.994
331.469,373.640
495.383,602.981
574.715,482.851
359.343,672.034
134.552,594.264
508.702,469.109
-76.907,441.639
-47.298,328.156
423.818,552.122
216.651,736.689
580.353,239.553
120.528,336.097
71.869,640.616
292.911,51.746
49.715,612.996
156.747,776.562
106.406,380.535
-40.161,392.092
362.735,407.784
386.812,195.042
458.065,213.715
-80.570,316.278
152.028,672.284
48.830,238.014
92.594,592.715
297.855,651.016
335.997,711.108
490.063,400.020
534.130,257.865
466.340,191.233
269.438,591.132
538.023,205.917
478.926,312.777
510.034,392.616
443.688,179.739
277.011,650.455
-32.989,410.566
-100.857,219.510
110.684,516.570
252.308,241.327
242.816,675.568
288.414,574.686
154.508,83.263
63.522,190.924
194.151,659.224
402.405,591.167
224.738,616.300
369.604,561.192
374.533,172.984
420.594,589.366
280.311,375.286
215.103,112.671
-128.519,546.730
-79.634,180.317
34.861,501.472
563.298,202.015
144.245,240.470
559.981,486.912
527.667,385.904
179.043,720.039
381.470,214.308
-72.143,498.384
273.001,682.324
29.077,389.137
58.527,486.263
525.552,642.721
314.292,708.518
-53.932,134.489
448.233,159.115
221.430,688.629
510.952,372.259
394.263,173.912
262.425,632.744
223.141,64.903
158.798,597.117
-59.664,560.375
505.777,286.401
414.518,400.094
370.684,363.256
444.849,616.973
106.278,417.937
210.722,238.160
351.713,285.526
303.675,614.745
358.013,217.220
187.757,74.398
262.800,137.987
108.199,88.432
362.869,481.237
558.279,529.032
498.666,358.620
102.085,535.175
345.206,689.494
306.251,251.295
364.714,584.822
313.490,409.295
-97.497,278.590
329.205,275.692
310.544,390.354
240.177,533.263
220.152,142.326
209.374,88.723
156.537,202.522
487.963,223.615
-72.369,163.445
346.415,319.650
47.183,377.810
416.670,626.442
85.869,215.562
529.215,184.743
-21.866,520.028
-18.633,155.759
521.604,561.753
-93.036,238.190
147.457,290.190
546.356,242.188
27.585,314.438
-84.100,528.286
253.236,342.428
204.857,330.820
568.866,556.784
424.226,196.853
102.600,492.871
2.654,441.596
156.582,734.474
51.309,559.630
112.536,607.690
440.304,486.181
301.644,305.824
-9.403,134.845
323.632,331.743
181.590,402.169
175.919,545.360
-92.191,611.297
212.923,514.982
281.249,220.231
341.943,533.350
240.135,700.871
-59.299,629.198
251.299,262.461
129.652,734.484
457.391,475.321
397.771,616.196
304.166,271.326
456.189,341.799
437.369,242.086
193.593,267.031
297.134,216.295
495.407,584.885
328.309,622.807
487.422,507.181
533.999,496.813
46.336,264.405
299.023,375.965
257.894,609.746
519.353,585.744
487.589,292.987
180.962,333.076
267.297,250.158
119.921,684.593
-83.791,260.254
-127.694,226.538
530.169,604.838
272.358,565.528
137.374,513.087
65.862,618.569
233.852,659.948
101.547,632.234
357.253,105.970
-33.203,306.455
260.015,320.279
69.628,559.910
61.850,539.276
541.283,564.002
47.283,433.520
216.147,365.108
231.677,720.205
158.223,317.393
118.911,292.267
360.302,608.065
517.294,442.803
233.199,270.040
313.282,367.981
194.293,632.173
-81.959,477.017
217.203,713.097
212.075,286.224
222.302,757.055
130.740,102.660
295.863,496.962
277.158,69.978
444.173,274.229
277.759,338.749
312.272,755.588
-86.960,552.924
282.449,123.508
179.315,4.176
280.146,92.408
541.899,429.950
190.530,559.309
446.915,647.104
354.780,427.526
230.152,515.267
2.125,191.338
143.224,68.086
456.344,591.294
-31.698,134.711
67.106,277.393
-18.178,616.126
519.470,500.776
483.335,562.503
459.997,423.474
469.288,645.174
-38.765,187.576
267.273,184.108
135.056,560.098
249.156,562.740
409.227,264.793
-13.815,643.491
24.242,182.408
470.022,523.545
83.070,419.965
481.483,539.446
141.879,26.180
481.998,421.992
-14.710,298.498
-51.673,500.791
322.270,96.008
387.504,640.863
5.205,169.438
-110.841,500.154
257.117,199.819
454.406,311.169
332.514,416.370
278.912,311.710
379.631,452.149
457.602,450.018
86.020,653.982
488.664,643.797
24.212,555.724
199.077,535.838
38.480,590.883
200.145,755.617
-112.374,236.791
112.971,554.109
95.955,107.396
308.603,573.215
124.805,121.148
-116.067,207.061
106.675,177.553
486.475,245.209
295.618,595.239
134.128,203.253
425.990,645.775
356.706,185.881
345.370,576.807
457.074,564.187
117.093,478.398
274.877,735.266
120.552,645.831
430.632,573.329
343.360,488.858
40.693,334.610
523.393,160.820
-66.528,332.001
273.645,290.934
32.540,418.864
379.147,392.343
293.378,239.007
-121.530,481.904
-48.218,271.883
170.222,100.498
194.819,477.885
456.573,137.690
231.077,241.903
-80.733,629.124
493.205,156.432
384.564,255.429
216.005,536.385
-27.983,501.039
0.472,513.782
443.559,322.662
290.772,399.720
187.340,242.731
28.828,159.265
79.062,296.079
418.179,241.728
176.813,574.801
-105.208,325.935
297.427,78.608
450.447,578.674
430.042,220.070
496.186,326.943
55.017,293.471
225.755,21.935
82.692,320.888
472.921,466.747
284.796,774.584
470.094,286.138
407.524,539.333
213.198,595.358
483.883,204.368
404.340,157.132
573.438,511.131
71.676,587.755
299.787,133.374
-32.045,455.223
-3.866,342.579
203.450,65.990
323.861,255.946
15.153,296.385
433.039,262.970
181.142,434.939
252.478,373.314
39.510,199.462
